subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f18,window12,12,0,normal,First Rest,2013-07-21 19:48:51,2013-07-21 19:49:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,81,0,1.0,0.8875,1.0,0.737890625,0.9872222335163982,1.0,0.37338656187057495,0.37832204273058884,1,0.7041822533890868,0.6512650402714221,0.4732289497643988,0.538617790895113,0.7041822533890868,0,0.36105015873908997,0.36105015873908997,0.8150616541810104,0.6020053996400097,1,0.6886080503463746,0,810.0,0.004314369522035122,0.0054019480012357235,0.04094788432121277,0.03554593771696091,0.007445084396749735,0.0020428323186933994,0.015905089676380157,0.01337550487369299,5.634273052215576,114.85466766357422
f18,window13,13,0,normal,First Rest,2013-07-21 19:49:21,2013-07-21 19:50:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,81,0,1.0,0.9375,1.0,0.74609375,0.9913833801893805,1.0,0.24859265983104706,0.3006774361646691,1,-0.4905414205772572,-0.40068759922018676,-0.06886961236477422,-0.023667958715343235,-0.023667958715343235,0,0.19944651424884796,0.19944651424884796,0.8524703626319293,0.7796493307984971,1,0.6886080503463746,0,838.0,0.005082978401333094,0.005457150284200907,0.03275657817721367,0.02729942835867405,0.006919681094586849,0.0025692093186080456,0.020165234804153442,0.016719583421945572,5.874688625335693,277.8623962402344
f18,window14,14,0,normal,First Rest,2013-07-21 19:49:51,2013-07-21 19:50:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.029166666666666667,0,81,0,1.0,0.9875,1.0,0.744140625,0.9962780885836665,1.0,0.18790386617183685,0.21573736321000522,1,-0.0451830969443535,-0.2170258328922573,-0.02576252230756182,-0.06155692196810553,-0.02576252230756182,0,0.20622855424880981,0.20622855424880981,0.8732605711502189,0.7890909678971068,1,0.6886080503463746,0,815.0,0.004230218008160591,0.004590305034071207,0.029760584235191345,0.025170279666781425,0.005911077838391066,0.0021064793691039085,0.019427737221121788,0.01626400649547577,5.766359806060791,339.0986022949219
f18,window15,15,0,normal,First Rest,2013-07-21 19:50:21,2013-07-21 19:51:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.031510416666666666,0,78,0,1.0,0.974025974025974,1.0,0.7674512987012987,0.9933749632764722,1.0,0.17248114943504333,0.31891610213652943,1,0.3350844926438047,-0.06802423376429276,-0.06594523864757537,0.12444137972684724,0.3350844926438047,0,0.15183177590370178,0.15183177590370178,0.8724397010029612,0.8387197571232086,1,0.6886080503463746,0,823.0,0.004468005616217852,0.005159944295883179,0.03215048462152481,0.026990540325641632,0.006721631623804569,0.0021667592227458954,0.018145427107810974,0.014790492132306099,5.826900005340576,247.54190063476562
f18,window16,16,0,normal,First Rest,2013-07-21 19:50:51,2013-07-21 19:51:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.036458333333333336,0,76,0,1.0,0.9866666666666667,1.0,0.7925,0.9949853256043714,1.0,0.12785141170024872,0.3824908806670141,1,-0.3732357786880198,,-0.19053749028310005,-0.2995860123133928,-0.19053749028310005,0,0.08538848161697388,0.08538848161697388,0.8846234161862808,0.909357849784119,1,0.6886080503463746,0,813.0,0.0037352051585912704,0.003982301335781813,0.025512592867016792,0.021530291065573692,0.005071168765425682,0.001927679404616356,0.016076022759079933,0.01356141734868288,5.754824638366699,366.4606628417969
f18,window17,17,0,normal,First Rest,2013-07-21 19:51:21,2013-07-21 19:52:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.03411458333333333,0,77,0,1.0,1.0,1.0,0.7806332236842105,0.9956018361481243,1.0,0.12796524167060852,0.3877019280875456,1,-0.17638860150901772,,,-0.17582547308216362,-0.17582547308216362,0,0.08041530102491379,0.08041530102491379,0.8906390207419459,0.9184851580121172,1,0.6886080503463746,0,762.0,0.003440850181505084,0.003676573745906353,0.028327034786343575,0.024650460109114647,0.004551373887807131,0.0019154688343405724,0.015738628804683685,0.013129985891282558,5.72091817855835,573.5633544921875
f18,window18,18,0,normal,First Rest,2013-07-21 19:51:51,2013-07-21 19:52:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.029427083333333333,0,80,0,1.0,1.0,1.0,0.7496044303797469,0.9924772679705084,1.0,0.26150059700012207,0.4669098488796248,1,-0.1263356984182982,-0.49627041938489214,-0.5512055773214684,-0.4750884884751938,-0.1263356984182982,0,0.23242248594760895,0.23242248594760895,0.8745009317963915,0.7656968310450181,1,0.6886080503463746,0,845.0,0.005096022039651871,0.005673198960721493,0.03171338140964508,0.026040181517601013,0.007431473582983017,0.0025725048035383224,0.020209692418575287,0.017118092626333237,5.848864555358887,77.54744720458984
f18,window19,19,0,normal,First Rest,2013-07-21 19:52:21,2013-07-21 19:53:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026822916666666665,0,77,0,1.0,0.9473684210526315,1.0,0.7738486842105263,0.9701875667580095,1.0,0.21271750330924988,0.3225638353309015,1,-0.0549850342216583,-0.5424317426755775,-0.5256238508314318,-0.4352910695022901,-0.0549850342216583,0,0.23595654964447021,0.23595654964447021,0.8464079834840085,0.7408008683608216,1,0.6886080503463746,0,881.0,0.005396245047450066,0.0060656447894871235,0.03272636607289314,0.026660723611712456,0.00789513811469078,0.0026099951937794685,0.02180708944797516,0.018227707594633102,5.9362030029296875,54.479862213134766
f18,window20,20,0,normal,First Rest,2013-07-21 19:52:51,2013-07-21 19:53:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026822916666666665,0,76,0,1.0,0.9466666666666667,1.0,0.7966666666666666,0.9602043320777871,1.0,0.26196956634521484,0.3439291297550808,1,0.37896162332763605,0.5381221720168053,0.04761159918872675,0.13933265377694512,0.5381221720168053,0,0.2739744782447815,0.2739744782447815,0.8393305184655245,0.7000766047746652,1,0.6886080503463746,0,855.0,0.005267157219350338,0.005955935921519995,0.03330029174685478,0.0273443553596735,0.00773311173543334,0.002622051164507866,0.02196858637034893,0.018300699070096016,5.917722702026367,52.63702392578125
f18,window21,21,0,normal,First Rest,2013-07-21 19:53:21,2013-07-21 19:54:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024479166666666666,0,77,0,1.0,0.9473684210526315,1.0,0.7789884868421053,0.9692850296236091,1.0,0.34641143679618835,0.43668577384054197,1,0.4692891971910487,0.5015648546738863,0.05120793087036093,0.24908557132424006,0.5015648546738863,0,0.28706520795822144,0.28706520795822144,0.8410263565123133,0.6894665757634704,1,0.6886080503463746,0,848.0,0.005530619528144598,0.006131474394351244,0.03736960142850876,0.031238125637173653,0.007932789623737335,0.0028429916128516197,0.02393941581249237,0.01996118389070034,5.881603717803955,75.54703521728516
f18,window22,22,0,normal,First Rest,2013-07-21 19:53:51,2013-07-21 19:54:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,84,0,1.0,0.7710843373493976,1.0,0.7072665662650602,0.8486320358535185,1.0,0.5072656273841858,0.522146951537259,1,0.5433590587043898,0.8411126169456412,0.4629508972486204,0.3693429310577215,0.8411126169456412,0,0.6575788259506226,0.6575788259506226,0.6972654631007524,0.23590448421757637,1,0.6886080503463746,0,866.0,0.006384664680808783,0.007688971236348152,0.04968081787228584,0.04199184477329254,0.011078625917434692,0.002220683731138706,0.02118469774723053,0.018608393147587776,5.688699245452881,134.476806640625
f18,window23,23,0,normal,First Rest,2013-07-21 19:54:21,2013-07-21 19:55:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,92,0,1.0,0.5604395604395604,1.0,0.6528159340659341,0.7348141766352776,1.0,0.7099737524986267,0.6810838978634706,1,0.6419945697372955,0.7761051661759105,0.30031296626626525,-0.01753688594272266,0.7761051661759105,0,0.8877882957458496,0.8877882957458496,0.5558412475918225,-0.08595288345516217,1,0.6886080503463746,0,905.0,0.009041471406817436,0.008622569963335991,0.05201675370335579,0.04339418187737465,0.011029263027012348,0.0036331377923488617,0.032083660364151,0.026949824765324593,6.0536699295043945,26.87462043762207
f18,window24,24,0,normal,First Rest,2013-07-21 19:54:51,2013-07-21 19:55:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,88,0,1.0,0.5517241379310345,1.0,0.6855244252873564,0.7165144021443258,1.0,0.6557185649871826,0.6529442417926004,1,0.4246676184935003,0.6166712016176701,0.060074340824580415,-0.2130243317621852,0.6166712016176701,0,0.8261691331863403,0.8261691331863403,0.5530270624970774,-0.03152329127094844,1,0.6886080503463746,0,918.0,0.00782791804522276,0.008492225781083107,0.04914446920156479,0.04065224528312683,0.011429701931774616,0.0032369266264140606,0.02810284122824669,0.02345389500260353,5.928045272827148,103.6182861328125
f18,window25,25,0,normal,First Rest,2013-07-21 19:55:21,2013-07-21 19:56:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,87,0,0.9883720930232558,0.627906976744186,0.9883720930232558,0.6831395348837209,0.668315701296746,0.9048311710357666,0.8832852840423584,0.7602918186555497,1,0.7704718451151267,0.7966820167106473,0.5947767116563819,-0.20874016952128255,0.7966820167106473,0,1.178313136100769,1.0,0.5493319196913494,-0.22066677028896486,1,0.6886080503463746,0,961.0,0.008399533107876778,0.007945768535137177,0.04559089243412018,0.037645123898983,0.009719139896333218,0.003969607874751091,0.033204495906829834,0.027440518140792847,6.1694016456604,101.22066497802734
f18,window26,26,0,normal,First Rest,2013-07-21 19:55:51,2013-07-21 19:56:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,86,0,0.9882352941176471,0.7764705882352941,0.9882352941176471,0.6952205882352941,0.7790876497218687,1.0,0.8540917038917542,0.7305888483585201,1,0.5740540082849319,0.7268994752796384,0.5547812519879475,-0.1093737256758318,0.7268994752796384,0,1.1476811170578003,1.0,0.6419615890342076,-0.12463985227541519,1,0.6886080503463746,0,943.0,0.007925495505332947,0.0077242483384907246,0.04715317115187645,0.03942892327904701,0.009418973699212074,0.0038952063769102097,0.032880596816539764,0.027662161737680435,6.149930953979492,138.85621643066406
f18,window27,27,0,normal,First Rest,2013-07-21 19:56:21,2013-07-21 19:57:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,80,0,1.0,0.7721518987341772,1.0,0.7492088607594937,0.932742904776589,1.0,0.49293053150177,0.5231891610213653,1,0.5821220652761556,0.5470519967645598,-0.19978131858096893,-0.45758945906341175,0.5821220652761556,0,0.5257354974746704,0.5257354974746704,0.7361100811791805,0.38909579833973007,1,0.6886080503463746,0,859.0,0.006036981008946896,0.006706523708999157,0.04420176520943642,0.037495240569114685,0.008728550747036934,0.0028620087541639805,0.024111514911055565,0.019815843552350998,5.949541091918945,29.131977081298828
f18,window28,28,0,normal,First Rest,2013-07-21 19:56:51,2013-07-21 19:57:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,72,0,1.0,0.9014084507042254,1.0,0.8301056338028169,0.9508787490283421,1.0,0.20317327976226807,0.2642001042209484,1,0.4574727536420299,0.34470275950288853,0.15067357548344487,-0.09141498202840147,0.4574727536420299,0,0.24572931230068207,0.24572931230068207,0.8212540737601246,0.712412910167671,1,0.6886080503463746,0,788.0,0.004381540231406689,0.005417509004473686,0.03901098296046257,0.033593472093343735,0.007452348247170448,0.0020202714949846268,0.018443908542394638,0.015651432797312737,5.660737037658691,108.3947982788086
f18,window29,29,0,normal,First Rest,2013-07-21 19:57:21,2013-07-21 19:58:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02734375,0,72,0,1.0,0.9577464788732394,1.0,0.8373679577464789,0.9767782357491093,1.0,0.161720409989357,0.21730067743616466,1,0.1007929303980095,0.03578155264420624,0.13164183772117835,0.22722233507428116,0.22722233507428116,0,0.1605215221643448,0.1605215221643448,0.860079910057594,0.8209969804349042,1,0.6886080503463746,0,846.0,0.003968681208789349,0.004045180976390839,0.028939388692378998,0.02489420771598816,0.005092625971883535,0.001993786543607712,0.018539046868681908,0.015748240053653717,5.888688087463379,351.91009521484375
f18,window30,30,0,normal,First Rest,2013-07-21 19:57:51,2013-07-21 19:58:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,80,0,1.0,0.8734177215189873,1.0,0.7553401898734177,0.9756642430882232,1.0,0.4598517119884491,0.429911412193851,1,0.24011144586962227,0.39013199183021713,0.19999921090252323,-0.23900110336843433,0.39013199183021713,0,0.5038388967514038,0.5038388967514038,0.7916824718589216,0.45210248047634827,1,0.6886080503463746,0,868.0,0.005053428001701832,0.006086232140660286,0.04101358354091644,0.03492734953761101,0.0082608787342906,0.002520204521715641,0.019813038408756256,0.016418177634477615,5.744933605194092,122.6141586303711
f18,window31,31,0,normal,First Rest,2013-07-21 19:58:21,2013-07-21 19:59:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,79,0,1.0,0.8205128205128205,1.0,0.7620192307692307,0.9589411300701964,1.0,0.4959988594055176,0.47159979155810317,1,0.27093906191259765,0.4116503024006325,0.27333205377357633,-0.22849386913373906,0.4116503024006325,0,0.5121220350265503,0.5121220350265503,0.7646752637235321,0.423767093644845,1,0.6886080503463746,0,902.0,0.005153628531843424,0.006114220712333918,0.04302277788519859,0.03690855950117111,0.008217858150601387,0.002493129577487707,0.020618757233023643,0.01720268279314041,5.848504543304443,123.7633056640625
f18,window32,32,0,normal,First Rest,2013-07-21 19:58:51,2013-07-21 19:59:51,0.9,0.1,0.9,1.0,0.0,0.0,0,0,0.02109375,0,75,0,1.0,0.8378378378378378,1.0,0.7922297297297297,0.9536573489118656,1.0,0.43419116735458374,0.4632621156852527,1,0.6339629492455323,0.4111212510955546,0.07107796645191077,-0.6855104210439085,0.6339629492455323,0,0.46820423007011414,0.46820423007011414,0.7744119168016833,0.4715614585092036,1,0.6886080503463746,0,927.0,0.005057793576270342,0.006356673315167427,0.041236843913793564,0.034880172461271286,0.008857018314301968,0.0023412974551320076,0.019495852291584015,0.016404010355472565,5.655860900878906,361.2912902832031
f18,window33,33,1,stress,Real Opinion,2013-07-21 19:59:21,2013-07-21 20:00:21,0.6,0.6,0.4,1.0,0.0,0.0,0,0,0.021354166666666667,0,75,0,1.0,0.7972972972972973,1.0,0.8006756756756757,0.8715477002134779,1.0,0.45427605509757996,0.4924439812402293,1,0.6833111435905582,0.5912710385994774,-0.2246129871989228,-0.8337964505247917,0.6833111435905582,0,0.4851803481578827,0.4851803481578827,0.7318651941671739,0.42189576608467605,1,0.6886080503463746,0,870.0,0.004872876685112715,0.006503205746412277,0.04245326295495033,0.035950057208538055,0.008926193229854107,0.0025421851314604282,0.02100612223148346,0.01722896099090576,5.660088539123535,383.7016296386719
f18,window34,34,1,stress,Real Opinion,2013-07-21 19:59:51,2013-07-21 20:00:51,0.7,0.7,0.0,0.7,0.0,0.0,0,0,0.021614583333333333,0,70,0,0.9855072463768116,0.7536231884057971,0.9855072463768116,0.8605072463768116,0.7627299635011918,0.8384525179862976,0.5035099983215332,0.5414278269932257,1,0.6450056999403309,0.7904064390863069,-0.14919310365703448,-0.27747549958181394,0.7904064390863069,0,0.6841386556625366,0.6841386556625366,0.6589558481217851,0.13934537050643714,1,0.6886080503463746,0,908.0,0.0046745589934289455,0.0060472446493804455,0.04017304629087448,0.03412580117583275,0.00830833986401558,0.0022315452806651592,0.019341427832841873,0.01664740964770317,5.768988609313965,119.34971618652344
f18,window35,35,1,stress,Opposite Opinion,2013-07-21 20:00:21,2013-07-21 20:01:21,0.6333333333333333,0.6333333333333333,0.06666666666666667,0.7,0.0,0.0,0,0,0.021354166666666667,0,69,0,0.9852941176470589,0.7941176470588235,0.9852941176470589,0.8713235294117647,0.9144139425911229,1.0,0.5448047518730164,0.5857217300677436,1,0.5302477883696806,0.738852087790808,-0.12148463367981308,-0.24280033161487136,0.738852087790808,0,0.8760064244270325,0.8760064244270325,0.7014294226875747,0.03789117886780713,1,0.6886080503463746,0,892.0,0.0041726380586624146,0.006134386174380779,0.041205793619155884,0.03507140651345253,0.00873104203492403,0.002101648598909378,0.017378218472003937,0.014658244326710701,5.661340713500977,93.9870376586914
f18,window36,36,0,normal,Second Rest,2013-07-21 20:01:21,2013-07-21 20:02:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,71,0,1.0,0.8142857142857143,1.0,0.8345982142857142,0.8922403564108073,0.7276396155357361,0.4761786162853241,0.4924439812402293,1,0.6599846923638415,0.4948988214586464,0.22326306010635727,0.06912362526427002,0.6599846923638415,0,0.5154843330383301,0.5154843330383301,0.741837959333695,0.33377137423402004,1,0.6886080503463746,0,919.0,0.004281587898731232,0.005748824682086706,0.04029284045100212,0.03454401344060898,0.008321552537381649,0.001951608806848526,0.015392759814858437,0.012833533808588982,5.56569242477417,147.8690185546875
f18,window37,37,0,normal,Second Rest,2013-07-21 20:01:51,2013-07-21 20:02:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,69,0,1.0,0.8970588235294118,1.0,0.8747702205882353,0.996744010703576,0.21123625338077545,0.3768988847732544,0.3579989577905159,1,0.393314521426313,0.7840529920319603,0.24490084243758842,-0.3128729643822703,0.7840529920319603,0,0.7064856290817261,0.7064856290817261,0.787198169714665,0.06462708399818529,1,0.6886080503463746,0,868.0,0.004328346811234951,0.005119218025356531,0.03141229972243309,0.026293082162737846,0.00683757895603776,0.002130192471668124,0.018652934581041336,0.016067011281847954,5.792366981506348,118.66434478759766
f18,window38,38,0,normal,Second Rest,2013-07-21 20:02:21,2013-07-21 20:03:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,74,0,1.0,0.821917808219178,1.0,0.806720890410959,0.8584309676292181,0.7084549069404602,0.7755864262580872,0.5737363210005211,1,0.4983305020481881,0.8028468341625219,0.4654208918937062,-0.3247927969012592,0.8028468341625219,0,1.6638764142990112,1.0,0.6862964135764366,-0.161703188891827,1,0.6886080503463746,0,814.0,0.0062377904541790485,0.006516743451356888,0.04515485092997551,0.03863810747861862,0.009124268777668476,0.0020842477679252625,0.02007712796330452,0.017178120091557503,5.728299617767334,63.55839920043945
f18,window39,39,0,normal,Second Rest,2013-07-21 20:02:51,2013-07-21 20:03:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,76,0,1.0,0.84,1.0,0.786875,0.955280065314557,1.0,0.6299479603767395,0.535695674830641,1,0.5106044007160457,0.7632091830302133,0.45395093115329943,-0.19844336422099038,0.7632091830302133,0,1.4202027320861816,1.0,0.722584019594367,-0.05917998367136068,1,0.6886080503463746,0,863.0,0.005826158449053764,0.006295334547758102,0.04249187558889389,0.03619654104113579,0.008612917736172676,0.0021490780636668205,0.020612841472029686,0.016773954033851624,5.844895839691162,65.83891296386719
f18,window40,40,0,normal,Second Rest,2013-07-21 20:03:21,2013-07-21 20:04:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,74,0,1.0,0.9041095890410958,1.0,0.8129280821917808,0.9704083535027422,1.0,0.33912843465805054,0.4835852006253257,1,0.14499243409415047,0.44812580288035136,0.2385304000701692,-0.17126323599734772,0.44812580288035136,0,0.21993127465248108,0.21993127465248108,0.830773214202013,0.7439036904355332,1,0.6886080503463746,0,798.0,0.004402657505124807,0.005525551736354828,0.03541211783885956,0.02988656610250473,0.0072172656655311584,0.002401311881840229,0.02025216817855835,0.016803160309791565,5.830469608306885,42.9072151184082
f18,window41,41,0,normal,Second Rest,2013-07-21 20:03:51,2013-07-21 20:04:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,71,0,1.0,0.8714285714285714,1.0,0.8513392857142857,0.9059691907662226,1.0,0.39972782135009766,0.6117769671704012,1,0.3232682942623054,0.41058541205318794,0.30121695393991305,-0.4028884767880419,0.41058541205318794,0,0.5458189845085144,0.5458189845085144,0.7657802873504438,0.39210188461161266,1,0.6886080503463746,0,863.0,0.0049748201854527,0.006001436151564121,0.037737566977739334,0.03173613175749779,0.00785262230783701,0.002598769962787628,0.02301950380206108,0.01912877894937992,5.9100422859191895,25.312158584594727
